time,latitude,longitude,degree_heating_week
2006-03-10T12:00:00Z,3.675,73.375,0.0
2006-03-10T12:00:00Z,3.675,73.425,0.0
2006-03-10T12:00:00Z,3.675,73.475,0.0
2006-03-10T12:00:00Z,3.675,73.525,0.0
2006-03-10T12:00:00Z,3.675,73.575,0.0
2006-03-10T12:00:00Z,3.675,73.625,0.0
2006-03-10T12:00:00Z,3.625,73.375,0.0
2006-03-10T12:00:00Z,3.625,73.425,0.0
2006-03-10T12:00:00Z,3.625,73.475,0.0
2006-03-10T12:00:00Z,3.625,73.525,0.0
2006-03-10T12:00:00Z,3.625,73.575,0.0
2006-03-10T12:00:00Z,3.625,73.625,0.0
2006-03-10T12:00:00Z,3.575,73.375,0.0
2006-03-10T12:00:00Z,3.575,73.425,0.0
2006-03-10T12:00:00Z,3.575,73.475,0.0
2006-03-10T12:00:00Z,3.575,73.525,0.0
2006-03-10T12:00:00Z,3.575,73.575,0.0
2006-03-10T12:00:00Z,3.575,73.625,0.0
2006-03-10T12:00:00Z,3.525,73.375,0.0
2006-03-10T12:00:00Z,3.525,73.425,0.0
2006-03-10T12:00:00Z,3.525,73.475,0.0
2006-03-10T12:00:00Z,3.525,73.525,0.0
2006-03-10T12:00:00Z,3.525,73.575,0.0
2006-03-10T12:00:00Z,3.525,73.625,0.0
2006-03-10T12:00:00Z,3.475,73.375,0.0
2006-03-10T12:00:00Z,3.475,73.425,0.0
2006-03-10T12:00:00Z,3.475,73.475,0.0
2006-03-10T12:00:00Z,3.475,73.525,0.0
2006-03-10T12:00:00Z,3.475,73.575,0.0
2006-03-10T12:00:00Z,3.475,73.625,0.0
2006-03-10T12:00:00Z,3.425,73.375,0.0
2006-03-10T12:00:00Z,3.425,73.425,0.0
2006-03-10T12:00:00Z,3.425,73.475,0.0
2006-03-10T12:00:00Z,3.425,73.525,0.0
2006-03-10T12:00:00Z,3.425,73.575,0.0
2006-03-10T12:00:00Z,3.425,73.625,0.0
2006-03-10T12:00:00Z,3.375,73.375,0.0
2006-03-10T12:00:00Z,3.375,73.425,0.0
2006-03-10T12:00:00Z,3.375,73.475,0.0
2006-03-10T12:00:00Z,3.375,73.525,0.0
2006-03-10T12:00:00Z,3.375,73.575,0.0
2006-03-10T12:00:00Z,3.375,73.625,0.0
2006-03-10T12:00:00Z,3.325,73.375,0.0
2006-03-10T12:00:00Z,3.325,73.425,0.0
2006-03-10T12:00:00Z,3.325,73.475,0.0
2006-03-10T12:00:00Z,3.325,73.525,0.0
2006-03-10T12:00:00Z,3.325,73.575,0.0
2006-03-10T12:00:00Z,3.325,73.625,0.0
2006-04-09T12:00:00Z,3.675,73.375,0.0
2006-04-09T12:00:00Z,3.675,73.425,0.0
2006-04-09T12:00:00Z,3.675,73.475,0.0
2006-04-09T12:00:00Z,3.675,73.525,0.0
2006-04-09T12:00:00Z,3.675,73.575,0.0
2006-04-09T12:00:00Z,3.675,73.625,0.0
2006-04-09T12:00:00Z,3.625,73.375,0.0
2006-04-09T12:00:00Z,3.625,73.425,0.0
2006-04-09T12:00:00Z,3.625,73.475,0.0
2006-04-09T12:00:00Z,3.625,73.525,0.0
2006-04-09T12:00:00Z,3.625,73.575,0.0
2006-04-09T12:00:00Z,3.625,73.625,0.0
2006-04-09T12:00:00Z,3.575,73.375,0.0
2006-04-09T12:00:00Z,3.575,73.425,0.0
2006-04-09T12:00:00Z,3.575,73.475,0.0
2006-04-09T12:00:00Z,3.575,73.525,0.0
2006-04-09T12:00:00Z,3.575,73.575,0.0
2006-04-09T12:00:00Z,3.575,73.625,0.0
2006-04-09T12:00:00Z,3.525,73.375,0.0
2006-04-09T12:00:00Z,3.525,73.425,0.0
2006-04-09T12:00:00Z,3.525,73.475,0.0
2006-04-09T12:00:00Z,3.525,73.525,0.0
2006-04-09T12:00:00Z,3.525,73.575,0.0
2006-04-09T12:00:00Z,3.525,73.625,0.0
2006-04-09T12:00:00Z,3.475,73.375,0.0
2006-04-09T12:00:00Z,3.475,73.425,0.0
2006-04-09T12:00:00Z,3.475,73.475,0.0
2006-04-09T12:00:00Z,3.475,73.525,0.0
2006-04-09T12:00:00Z,3.475,73.575,0.0
2006-04-09T12:00:00Z,3.475,73.625,0.0
2006-04-09T12:00:00Z,3.425,73.375,0.0
2006-04-09T12:00:00Z,3.425,73.425,0.0
2006-04-09T12:00:00Z,3.425,73.475,0.0
2006-04-09T12:00:00Z,3.425,73.525,0.0
2006-04-09T12:00:00Z,3.425,73.575,0.0
2006-04-09T12:00:00Z,3.425,73.625,0.0
2006-04-09T12:00:00Z,3.375,73.375,0.0
2006-04-09T12:00:00Z,3.375,73.425,0.0
2006-04-09T12:00:00Z,3.375,73.475,0.0
2006-04-09T12:00:00Z,3.375,73.525,0.0
2006-04-09T12:00:00Z,3.375,73.575,0.0
2006-04-09T12:00:00Z,3.375,73.625,0.0
2006-04-09T12:00:00Z,3.325,73.375,0.0
2006-04-09T12:00:00Z,3.325,73.425,0.0
2006-04-09T12:00:00Z,3.325,73.475,0.0
2006-04-09T12:00:00Z,3.325,73.525,0.0
2006-04-09T12:00:00Z,3.325,73.575,0.0
2006-04-09T12:00:00Z,3.325,73.625,0.0
2006-05-09T12:00:00Z,3.675,73.375,0.0
2006-05-09T12:00:00Z,3.675,73.425,0.0
2006-05-09T12:00:00Z,3.675,73.475,0.0
2006-05-09T12:00:00Z,3.675,73.525,0.0
2006-05-09T12:00:00Z,3.675,73.575,0.0
2006-05-09T12:00:00Z,3.675,73.625,0.0
2006-05-09T12:00:00Z,3.625,73.375,0.0
2006-05-09T12:00:00Z,3.625,73.425,0.0
2006-05-09T12:00:00Z,3.625,73.475,0.0
2006-05-09T12:00:00Z,3.625,73.525,0.0
2006-05-09T12:00:00Z,3.625,73.575,0.0
2006-05-09T12:00:00Z,3.625,73.625,0.0
2006-05-09T12:00:00Z,3.575,73.375,0.0
2006-05-09T12:00:00Z,3.575,73.425,0.0
2006-05-09T12:00:00Z,3.575,73.475,0.0
2006-05-09T12:00:00Z,3.575,73.525,0.0
2006-05-09T12:00:00Z,3.575,73.575,0.0
2006-05-09T12:00:00Z,3.575,73.625,0.0
2006-05-09T12:00:00Z,3.525,73.375,0.0
2006-05-09T12:00:00Z,3.525,73.425,0.0
2006-05-09T12:00:00Z,3.525,73.475,0.0
2006-05-09T12:00:00Z,3.525,73.525,0.0
2006-05-09T12:00:00Z,3.525,73.575,0.0
2006-05-09T12:00:00Z,3.525,73.625,0.0
2006-05-09T12:00:00Z,3.475,73.375,0.0
2006-05-09T12:00:00Z,3.475,73.425,0.0
2006-05-09T12:00:00Z,3.475,73.475,0.0
2006-05-09T12:00:00Z,3.475,73.525,0.0
2006-05-09T12:00:00Z,3.475,73.575,0.0
2006-05-09T12:00:00Z,3.475,73.625,0.0
2006-05-09T12:00:00Z,3.425,73.375,0.0
2006-05-09T12:00:00Z,3.425,73.425,0.0
2006-05-09T12:00:00Z,3.425,73.475,0.0
2006-05-09T12:00:00Z,3.425,73.525,0.0
2006-05-09T12:00:00Z,3.425,73.575,0.0
2006-05-09T12:00:00Z,3.425,73.625,0.0
2006-05-09T12:00:00Z,3.375,73.375,0.0
2006-05-09T12:00:00Z,3.375,73.425,0.0
2006-05-09T12:00:00Z,3.375,73.475,0.0
2006-05-09T12:00:00Z,3.375,73.525,0.0
2006-05-09T12:00:00Z,3.375,73.575,0.0
2006-05-09T12:00:00Z,3.375,73.625,0.0
2006-05-09T12:00:00Z,3.325,73.375,0.0
2006-05-09T12:00:00Z,3.325,73.425,0.0
2006-05-09T12:00:00Z,3.325,73.475,0.0
2006-05-09T12:00:00Z,3.325,73.525,0.0
2006-05-09T12:00:00Z,3.325,73.575,0.0
2006-05-09T12:00:00Z,3.325,73.625,0.0
2006-06-08T12:00:00Z,3.675,73.375,0.0
2006-06-08T12:00:00Z,3.675,73.425,0.0
2006-06-08T12:00:00Z,3.675,73.475,0.0
2006-06-08T12:00:00Z,3.675,73.525,0.0
2006-06-08T12:00:00Z,3.675,73.575,0.0
2006-06-08T12:00:00Z,3.675,73.625,0.0
2006-06-08T12:00:00Z,3.625,73.375,0.0
2006-06-08T12:00:00Z,3.625,73.425,0.0
2006-06-08T12:00:00Z,3.625,73.475,0.0
2006-06-08T12:00:00Z,3.625,73.525,0.0
2006-06-08T12:00:00Z,3.625,73.575,0.0
2006-06-08T12:00:00Z,3.625,73.625,0.0
2006-06-08T12:00:00Z,3.575,73.375,0.0
2006-06-08T12:00:00Z,3.575,73.425,0.0
2006-06-08T12:00:00Z,3.575,73.475,0.0
2006-06-08T12:00:00Z,3.575,73.525,0.0
2006-06-08T12:00:00Z,3.575,73.575,0.0
2006-06-08T12:00:00Z,3.575,73.625,0.0
2006-06-08T12:00:00Z,3.525,73.375,0.0
2006-06-08T12:00:00Z,3.525,73.425,0.0
2006-06-08T12:00:00Z,3.525,73.475,0.0
2006-06-08T12:00:00Z,3.525,73.525,0.0
2006-06-08T12:00:00Z,3.525,73.575,0.0
2006-06-08T12:00:00Z,3.525,73.625,0.0
2006-06-08T12:00:00Z,3.475,73.375,0.0
2006-06-08T12:00:00Z,3.475,73.425,0.0
2006-06-08T12:00:00Z,3.475,73.475,0.0
2006-06-08T12:00:00Z,3.475,73.525,0.0
2006-06-08T12:00:00Z,3.475,73.575,0.0
2006-06-08T12:00:00Z,3.475,73.625,0.0
2006-06-08T12:00:00Z,3.425,73.375,0.0
2006-06-08T12:00:00Z,3.425,73.425,0.0
2006-06-08T12:00:00Z,3.425,73.475,0.0
2006-06-08T12:00:00Z,3.425,73.525,0.0
2006-06-08T12:00:00Z,3.425,73.575,0.0
2006-06-08T12:00:00Z,3.425,73.625,0.0
2006-06-08T12:00:00Z,3.375,73.375,0.0
2006-06-08T12:00:00Z,3.375,73.425,0.0
2006-06-08T12:00:00Z,3.375,73.475,0.0
2006-06-08T12:00:00Z,3.375,73.525,0.0
2006-06-08T12:00:00Z,3.375,73.575,0.0
2006-06-08T12:00:00Z,3.375,73.625,0.0
2006-06-08T12:00:00Z,3.325,73.375,0.0
2006-06-08T12:00:00Z,3.325,73.425,0.0
2006-06-08T12:00:00Z,3.325,73.475,0.0
2006-06-08T12:00:00Z,3.325,73.525,0.0
2006-06-08T12:00:00Z,3.325,73.575,0.0
2006-06-08T12:00:00Z,3.325,73.625,0.0
2006-07-08T12:00:00Z,3.675,73.375,0.0
2006-07-08T12:00:00Z,3.675,73.425,0.0
2006-07-08T12:00:00Z,3.675,73.475,0.0
2006-07-08T12:00:00Z,3.675,73.525,0.0
2006-07-08T12:00:00Z,3.675,73.575,0.0
2006-07-08T12:00:00Z,3.675,73.625,0.0
2006-07-08T12:00:00Z,3.625,73.375,0.0
2006-07-08T12:00:00Z,3.625,73.425,0.0
2006-07-08T12:00:00Z,3.625,73.475,0.0
2006-07-08T12:00:00Z,3.625,73.525,0.0
2006-07-08T12:00:00Z,3.625,73.575,0.0
2006-07-08T12:00:00Z,3.625,73.625,0.0
2006-07-08T12:00:00Z,3.575,73.375,0.0
2006-07-08T12:00:00Z,3.575,73.425,0.0
2006-07-08T12:00:00Z,3.575,73.475,0.0
2006-07-08T12:00:00Z,3.575,73.525,0.0
2006-07-08T12:00:00Z,3.575,73.575,0.0
2006-07-08T12:00:00Z,3.575,73.625,0.0
2006-07-08T12:00:00Z,3.525,73.375,0.0
2006-07-08T12:00:00Z,3.525,73.425,0.0
2006-07-08T12:00:00Z,3.525,73.475,0.0
2006-07-08T12:00:00Z,3.525,73.525,0.0
2006-07-08T12:00:00Z,3.525,73.575,0.0
2006-07-08T12:00:00Z,3.525,73.625,0.0
2006-07-08T12:00:00Z,3.475,73.375,0.0
2006-07-08T12:00:00Z,3.475,73.425,0.0
2006-07-08T12:00:00Z,3.475,73.475,0.0
2006-07-08T12:00:00Z,3.475,73.525,0.0
2006-07-08T12:00:00Z,3.475,73.575,0.0
2006-07-08T12:00:00Z,3.475,73.625,0.0
2006-07-08T12:00:00Z,3.425,73.375,0.0
2006-07-08T12:00:00Z,3.425,73.425,0.0
2006-07-08T12:00:00Z,3.425,73.475,0.0
2006-07-08T12:00:00Z,3.425,73.525,0.0
2006-07-08T12:00:00Z,3.425,73.575,0.0
2006-07-08T12:00:00Z,3.425,73.625,0.0
2006-07-08T12:00:00Z,3.375,73.375,0.0
2006-07-08T12:00:00Z,3.375,73.425,0.0
2006-07-08T12:00:00Z,3.375,73.475,0.0
2006-07-08T12:00:00Z,3.375,73.525,0.0
2006-07-08T12:00:00Z,3.375,73.575,0.0
2006-07-08T12:00:00Z,3.375,73.625,0.0
2006-07-08T12:00:00Z,3.325,73.375,0.0
2006-07-08T12:00:00Z,3.325,73.425,0.0
2006-07-08T12:00:00Z,3.325,73.475,0.0
2006-07-08T12:00:00Z,3.325,73.525,0.0
2006-07-08T12:00:00Z,3.325,73.575,0.0
2006-07-08T12:00:00Z,3.325,73.625,0.0
2006-08-07T12:00:00Z,3.675,73.375,0.0
2006-08-07T12:00:00Z,3.675,73.425,0.0
2006-08-07T12:00:00Z,3.675,73.475,0.0
2006-08-07T12:00:00Z,3.675,73.525,0.0
2006-08-07T12:00:00Z,3.675,73.575,0.0
2006-08-07T12:00:00Z,3.675,73.625,0.0
2006-08-07T12:00:00Z,3.625,73.375,0.0
2006-08-07T12:00:00Z,3.625,73.425,0.0
2006-08-07T12:00:00Z,3.625,73.475,0.0
2006-08-07T12:00:00Z,3.625,73.525,0.0
2006-08-07T12:00:00Z,3.625,73.575,0.0
2006-08-07T12:00:00Z,3.625,73.625,0.0
2006-08-07T12:00:00Z,3.575,73.375,0.0
2006-08-07T12:00:00Z,3.575,73.425,0.0
2006-08-07T12:00:00Z,3.575,73.475,0.0
2006-08-07T12:00:00Z,3.575,73.525,0.0
2006-08-07T12:00:00Z,3.575,73.575,0.0
2006-08-07T12:00:00Z,3.575,73.625,0.0
2006-08-07T12:00:00Z,3.525,73.375,0.0
2006-08-07T12:00:00Z,3.525,73.425,0.0
2006-08-07T12:00:00Z,3.525,73.475,0.0
2006-08-07T12:00:00Z,3.525,73.525,0.0
2006-08-07T12:00:00Z,3.525,73.575,0.0
2006-08-07T12:00:00Z,3.525,73.625,0.0
2006-08-07T12:00:00Z,3.475,73.375,0.0
2006-08-07T12:00:00Z,3.475,73.425,0.0
2006-08-07T12:00:00Z,3.475,73.475,0.0
2006-08-07T12:00:00Z,3.475,73.525,0.0
2006-08-07T12:00:00Z,3.475,73.575,0.0
2006-08-07T12:00:00Z,3.475,73.625,0.0
2006-08-07T12:00:00Z,3.425,73.375,0.0
2006-08-07T12:00:00Z,3.425,73.425,0.0
2006-08-07T12:00:00Z,3.425,73.475,0.0
2006-08-07T12:00:00Z,3.425,73.525,0.0
2006-08-07T12:00:00Z,3.425,73.575,0.0
2006-08-07T12:00:00Z,3.425,73.625,0.0
2006-08-07T12:00:00Z,3.375,73.375,0.0
2006-08-07T12:00:00Z,3.375,73.425,0.0
2006-08-07T12:00:00Z,3.375,73.475,0.0
2006-08-07T12:00:00Z,3.375,73.525,0.0
2006-08-07T12:00:00Z,3.375,73.575,0.0
2006-08-07T12:00:00Z,3.375,73.625,0.0
2006-08-07T12:00:00Z,3.325,73.375,0.0
2006-08-07T12:00:00Z,3.325,73.425,0.0
2006-08-07T12:00:00Z,3.325,73.475,0.0
2006-08-07T12:00:00Z,3.325,73.525,0.0
2006-08-07T12:00:00Z,3.325,73.575,0.0
2006-08-07T12:00:00Z,3.325,73.625,0.0
2006-09-06T12:00:00Z,3.675,73.375,0.0
2006-09-06T12:00:00Z,3.675,73.425,0.0
2006-09-06T12:00:00Z,3.675,73.475,0.0
2006-09-06T12:00:00Z,3.675,73.525,0.0
2006-09-06T12:00:00Z,3.675,73.575,0.0
2006-09-06T12:00:00Z,3.675,73.625,0.0
2006-09-06T12:00:00Z,3.625,73.375,0.0
2006-09-06T12:00:00Z,3.625,73.425,0.0
2006-09-06T12:00:00Z,3.625,73.475,0.0
2006-09-06T12:00:00Z,3.625,73.525,0.0
2006-09-06T12:00:00Z,3.625,73.575,0.0
2006-09-06T12:00:00Z,3.625,73.625,0.0
2006-09-06T12:00:00Z,3.575,73.375,0.0
2006-09-06T12:00:00Z,3.575,73.425,0.0
2006-09-06T12:00:00Z,3.575,73.475,0.0
2006-09-06T12:00:00Z,3.575,73.525,0.0
2006-09-06T12:00:00Z,3.575,73.575,0.0
2006-09-06T12:00:00Z,3.575,73.625,0.0
2006-09-06T12:00:00Z,3.525,73.375,0.0
2006-09-06T12:00:00Z,3.525,73.425,0.0
2006-09-06T12:00:00Z,3.525,73.475,0.0
2006-09-06T12:00:00Z,3.525,73.525,0.0
2006-09-06T12:00:00Z,3.525,73.575,0.0
2006-09-06T12:00:00Z,3.525,73.625,0.0
2006-09-06T12:00:00Z,3.475,73.375,0.0
2006-09-06T12:00:00Z,3.475,73.425,0.0
2006-09-06T12:00:00Z,3.475,73.475,0.0
2006-09-06T12:00:00Z,3.475,73.525,0.0
2006-09-06T12:00:00Z,3.475,73.575,0.0
2006-09-06T12:00:00Z,3.475,73.625,0.0
2006-09-06T12:00:00Z,3.425,73.375,0.0
2006-09-06T12:00:00Z,3.425,73.425,0.0
2006-09-06T12:00:00Z,3.425,73.475,0.0
2006-09-06T12:00:00Z,3.425,73.525,0.0
2006-09-06T12:00:00Z,3.425,73.575,0.0
2006-09-06T12:00:00Z,3.425,73.625,0.0
2006-09-06T12:00:00Z,3.375,73.375,0.0
2006-09-06T12:00:00Z,3.375,73.425,0.0
2006-09-06T12:00:00Z,3.375,73.475,0.0
2006-09-06T12:00:00Z,3.375,73.525,0.0
2006-09-06T12:00:00Z,3.375,73.575,0.0
2006-09-06T12:00:00Z,3.375,73.625,0.0
2006-09-06T12:00:00Z,3.325,73.375,0.0
2006-09-06T12:00:00Z,3.325,73.425,0.0
2006-09-06T12:00:00Z,3.325,73.475,0.0
2006-09-06T12:00:00Z,3.325,73.525,0.0
2006-09-06T12:00:00Z,3.325,73.575,0.0
2006-09-06T12:00:00Z,3.325,73.625,0.0
2006-10-06T12:00:00Z,3.675,73.375,0.0
2006-10-06T12:00:00Z,3.675,73.425,0.0
2006-10-06T12:00:00Z,3.675,73.475,0.0
2006-10-06T12:00:00Z,3.675,73.525,0.0
2006-10-06T12:00:00Z,3.675,73.575,0.0
2006-10-06T12:00:00Z,3.675,73.625,0.0
2006-10-06T12:00:00Z,3.625,73.375,0.0
2006-10-06T12:00:00Z,3.625,73.425,0.0
2006-10-06T12:00:00Z,3.625,73.475,0.0
2006-10-06T12:00:00Z,3.625,73.525,0.0
2006-10-06T12:00:00Z,3.625,73.575,0.0
2006-10-06T12:00:00Z,3.625,73.625,0.0
2006-10-06T12:00:00Z,3.575,73.375,0.0
2006-10-06T12:00:00Z,3.575,73.425,0.0
2006-10-06T12:00:00Z,3.575,73.475,0.0
2006-10-06T12:00:00Z,3.575,73.525,0.0
2006-10-06T12:00:00Z,3.575,73.575,0.0
2006-10-06T12:00:00Z,3.575,73.625,0.0
2006-10-06T12:00:00Z,3.525,73.375,0.0
2006-10-06T12:00:00Z,3.525,73.425,0.0
2006-10-06T12:00:00Z,3.525,73.475,0.0
2006-10-06T12:00:00Z,3.525,73.525,0.0
2006-10-06T12:00:00Z,3.525,73.575,0.0
2006-10-06T12:00:00Z,3.525,73.625,0.0
2006-10-06T12:00:00Z,3.475,73.375,0.0
2006-10-06T12:00:00Z,3.475,73.425,0.0
2006-10-06T12:00:00Z,3.475,73.475,0.0
2006-10-06T12:00:00Z,3.475,73.525,0.0
2006-10-06T12:00:00Z,3.475,73.575,0.0
2006-10-06T12:00:00Z,3.475,73.625,0.0
2006-10-06T12:00:00Z,3.425,73.375,0.0
2006-10-06T12:00:00Z,3.425,73.425,0.0
2006-10-06T12:00:00Z,3.425,73.475,0.0
2006-10-06T12:00:00Z,3.425,73.525,0.0
2006-10-06T12:00:00Z,3.425,73.575,0.0
2006-10-06T12:00:00Z,3.425,73.625,0.0
2006-10-06T12:00:00Z,3.375,73.375,0.0
2006-10-06T12:00:00Z,3.375,73.425,0.0
2006-10-06T12:00:00Z,3.375,73.475,0.0
2006-10-06T12:00:00Z,3.375,73.525,0.0
2006-10-06T12:00:00Z,3.375,73.575,0.0
2006-10-06T12:00:00Z,3.375,73.625,0.0
2006-10-06T12:00:00Z,3.325,73.375,0.0
2006-10-06T12:00:00Z,3.325,73.425,0.0
2006-10-06T12:00:00Z,3.325,73.475,0.0
2006-10-06T12:00:00Z,3.325,73.525,0.0
2006-10-06T12:00:00Z,3.325,73.575,0.0
2006-10-06T12:00:00Z,3.325,73.625,0.0
2006-11-05T12:00:00Z,3.675,73.375,0.0
2006-11-05T12:00:00Z,3.675,73.425,0.0
2006-11-05T12:00:00Z,3.675,73.475,0.0
2006-11-05T12:00:00Z,3.675,73.525,0.0
2006-11-05T12:00:00Z,3.675,73.575,0.0
2006-11-05T12:00:00Z,3.675,73.625,0.0
2006-11-05T12:00:00Z,3.625,73.375,0.0
2006-11-05T12:00:00Z,3.625,73.425,0.0
2006-11-05T12:00:00Z,3.625,73.475,0.0
2006-11-05T12:00:00Z,3.625,73.525,0.0
2006-11-05T12:00:00Z,3.625,73.575,0.0
2006-11-05T12:00:00Z,3.625,73.625,0.0
2006-11-05T12:00:00Z,3.575,73.375,0.0
2006-11-05T12:00:00Z,3.575,73.425,0.0
2006-11-05T12:00:00Z,3.575,73.475,0.0
2006-11-05T12:00:00Z,3.575,73.525,0.0
2006-11-05T12:00:00Z,3.575,73.575,0.0
2006-11-05T12:00:00Z,3.575,73.625,0.0
2006-11-05T12:00:00Z,3.525,73.375,0.0
2006-11-05T12:00:00Z,3.525,73.425,0.0
2006-11-05T12:00:00Z,3.525,73.475,0.0
2006-11-05T12:00:00Z,3.525,73.525,0.0
2006-11-05T12:00:00Z,3.525,73.575,0.0
2006-11-05T12:00:00Z,3.525,73.625,0.0
2006-11-05T12:00:00Z,3.475,73.375,0.0
2006-11-05T12:00:00Z,3.475,73.425,0.0
2006-11-05T12:00:00Z,3.475,73.475,0.0
2006-11-05T12:00:00Z,3.475,73.525,0.0
2006-11-05T12:00:00Z,3.475,73.575,0.0
2006-11-05T12:00:00Z,3.475,73.625,0.0
2006-11-05T12:00:00Z,3.425,73.375,0.0
2006-11-05T12:00:00Z,3.425,73.425,0.0
2006-11-05T12:00:00Z,3.425,73.475,0.0
2006-11-05T12:00:00Z,3.425,73.525,0.0
2006-11-05T12:00:00Z,3.425,73.575,0.0
2006-11-05T12:00:00Z,3.425,73.625,0.0
2006-11-05T12:00:00Z,3.375,73.375,0.0
2006-11-05T12:00:00Z,3.375,73.425,0.0
2006-11-05T12:00:00Z,3.375,73.475,0.0
2006-11-05T12:00:00Z,3.375,73.525,0.0
2006-11-05T12:00:00Z,3.375,73.575,0.0
2006-11-05T12:00:00Z,3.375,73.625,0.0
2006-11-05T12:00:00Z,3.325,73.375,0.0
2006-11-05T12:00:00Z,3.325,73.425,0.0
2006-11-05T12:00:00Z,3.325,73.475,0.0
2006-11-05T12:00:00Z,3.325,73.525,0.0
2006-11-05T12:00:00Z,3.325,73.575,0.0
2006-11-05T12:00:00Z,3.325,73.625,0.0
2006-12-05T12:00:00Z,3.675,73.375,0.0
2006-12-05T12:00:00Z,3.675,73.425,0.0
2006-12-05T12:00:00Z,3.675,73.475,0.0
2006-12-05T12:00:00Z,3.675,73.525,0.0
2006-12-05T12:00:00Z,3.675,73.575,0.0
2006-12-05T12:00:00Z,3.675,73.625,0.0
2006-12-05T12:00:00Z,3.625,73.375,0.0
2006-12-05T12:00:00Z,3.625,73.425,0.0
2006-12-05T12:00:00Z,3.625,73.475,0.0
2006-12-05T12:00:00Z,3.625,73.525,0.0
2006-12-05T12:00:00Z,3.625,73.575,0.0
2006-12-05T12:00:00Z,3.625,73.625,0.0
2006-12-05T12:00:00Z,3.575,73.375,0.0
2006-12-05T12:00:00Z,3.575,73.425,0.0
2006-12-05T12:00:00Z,3.575,73.475,0.0
2006-12-05T12:00:00Z,3.575,73.525,0.0
2006-12-05T12:00:00Z,3.575,73.575,0.0
2006-12-05T12:00:00Z,3.575,73.625,0.0
2006-12-05T12:00:00Z,3.525,73.375,0.0
2006-12-05T12:00:00Z,3.525,73.425,0.0
2006-12-05T12:00:00Z,3.525,73.475,0.0
2006-12-05T12:00:00Z,3.525,73.525,0.0
2006-12-05T12:00:00Z,3.525,73.575,0.0
2006-12-05T12:00:00Z,3.525,73.625,0.0
2006-12-05T12:00:00Z,3.475,73.375,0.0
2006-12-05T12:00:00Z,3.475,73.425,0.0
2006-12-05T12:00:00Z,3.475,73.475,0.0
2006-12-05T12:00:00Z,3.475,73.525,0.0
2006-12-05T12:00:00Z,3.475,73.575,0.0
2006-12-05T12:00:00Z,3.475,73.625,0.0
2006-12-05T12:00:00Z,3.425,73.375,0.0
2006-12-05T12:00:00Z,3.425,73.425,0.0
2006-12-05T12:00:00Z,3.425,73.475,0.0
2006-12-05T12:00:00Z,3.425,73.525,0.0
2006-12-05T12:00:00Z,3.425,73.575,0.0
2006-12-05T12:00:00Z,3.425,73.625,0.0
2006-12-05T12:00:00Z,3.375,73.375,0.0
2006-12-05T12:00:00Z,3.375,73.425,0.0
2006-12-05T12:00:00Z,3.375,73.475,0.0
2006-12-05T12:00:00Z,3.375,73.525,0.0
2006-12-05T12:00:00Z,3.375,73.575,0.0
2006-12-05T12:00:00Z,3.375,73.625,0.0
2006-12-05T12:00:00Z,3.325,73.375,0.0
2006-12-05T12:00:00Z,3.325,73.425,0.0
2006-12-05T12:00:00Z,3.325,73.475,0.0
2006-12-05T12:00:00Z,3.325,73.525,0.0
2006-12-05T12:00:00Z,3.325,73.575,0.0
2006-12-05T12:00:00Z,3.325,73.625,0.0
2007-01-04T12:00:00Z,3.675,73.375,0.0
2007-01-04T12:00:00Z,3.675,73.425,0.0
2007-01-04T12:00:00Z,3.675,73.475,0.0
2007-01-04T12:00:00Z,3.675,73.525,0.0
2007-01-04T12:00:00Z,3.675,73.575,0.0
2007-01-04T12:00:00Z,3.675,73.625,0.0
2007-01-04T12:00:00Z,3.625,73.375,0.0
2007-01-04T12:00:00Z,3.625,73.425,0.0
2007-01-04T12:00:00Z,3.625,73.475,0.0
2007-01-04T12:00:00Z,3.625,73.525,0.0
2007-01-04T12:00:00Z,3.625,73.575,0.0
2007-01-04T12:00:00Z,3.625,73.625,0.0
2007-01-04T12:00:00Z,3.575,73.375,0.0
2007-01-04T12:00:00Z,3.575,73.425,0.0
2007-01-04T12:00:00Z,3.575,73.475,0.0
2007-01-04T12:00:00Z,3.575,73.525,0.0
2007-01-04T12:00:00Z,3.575,73.575,0.0
2007-01-04T12:00:00Z,3.575,73.625,0.0
2007-01-04T12:00:00Z,3.525,73.375,0.0
2007-01-04T12:00:00Z,3.525,73.425,0.0
2007-01-04T12:00:00Z,3.525,73.475,0.0
2007-01-04T12:00:00Z,3.525,73.525,0.0
2007-01-04T12:00:00Z,3.525,73.575,0.0
2007-01-04T12:00:00Z,3.525,73.625,0.0
2007-01-04T12:00:00Z,3.475,73.375,0.0
2007-01-04T12:00:00Z,3.475,73.425,0.0
2007-01-04T12:00:00Z,3.475,73.475,0.0
2007-01-04T12:00:00Z,3.475,73.525,0.0
2007-01-04T12:00:00Z,3.475,73.575,0.0
2007-01-04T12:00:00Z,3.475,73.625,0.0
2007-01-04T12:00:00Z,3.425,73.375,0.0
2007-01-04T12:00:00Z,3.425,73.425,0.0
2007-01-04T12:00:00Z,3.425,73.475,0.0
2007-01-04T12:00:00Z,3.425,73.525,0.0
2007-01-04T12:00:00Z,3.425,73.575,0.0
2007-01-04T12:00:00Z,3.425,73.625,0.0
2007-01-04T12:00:00Z,3.375,73.375,0.0
