time,latitude,longitude,degree_heating_week
2010-12-14T12:00:00Z,-4.475,55.525,0.0
2010-12-14T12:00:00Z,-4.475,55.575,0.0
2010-12-14T12:00:00Z,-4.475,55.625,0.0
2010-12-14T12:00:00Z,-4.475,55.675,0.0
2010-12-14T12:00:00Z,-4.525,55.325,0.0
2010-12-14T12:00:00Z,-4.525,55.375,0.0
2010-12-14T12:00:00Z,-4.525,55.425,0.0
2010-12-14T12:00:00Z,-4.525,55.475,0.0
2010-12-14T12:00:00Z,-4.525,55.525,0.0
2010-12-14T12:00:00Z,-4.525,55.575,0.0
2010-12-14T12:00:00Z,-4.525,55.625,0.0
2010-12-14T12:00:00Z,-4.525,55.675,0.0
2010-12-14T12:00:00Z,-4.575,55.325,0.0
2010-12-14T12:00:00Z,-4.575,55.375,0.0
2010-12-14T12:00:00Z,-4.575,55.425,0.0
2010-12-14T12:00:00Z,-4.575,55.475,0.0
2010-12-14T12:00:00Z,-4.575,55.525,0.0
2010-12-14T12:00:00Z,-4.575,55.575,0.0
2010-12-14T12:00:00Z,-4.575,55.625,0.0
2010-12-14T12:00:00Z,-4.575,55.675,0.0
2010-12-14T12:00:00Z,-4.625,55.325,0.0
2010-12-14T12:00:00Z,-4.625,55.375,0.0
2010-12-14T12:00:00Z,-4.625,55.425,0.0
2010-12-14T12:00:00Z,-4.625,55.475,0.0
2010-12-14T12:00:00Z,-4.625,55.525,0.0
2010-12-14T12:00:00Z,-4.625,55.575,0.0
2010-12-14T12:00:00Z,-4.625,55.625,0.0
2010-12-14T12:00:00Z,-4.625,55.675,0.0
2011-01-13T12:00:00Z,-4.375,55.325,0.0
2011-01-13T12:00:00Z,-4.375,55.375,0.0
2011-01-13T12:00:00Z,-4.375,55.425,0.0
2011-01-13T12:00:00Z,-4.375,55.475,0.0
2011-01-13T12:00:00Z,-4.375,55.525,0.0
2011-01-13T12:00:00Z,-4.375,55.575,0.0
2011-01-13T12:00:00Z,-4.375,55.625,0.0
2011-01-13T12:00:00Z,-4.375,55.675,0.0
2011-01-13T12:00:00Z,-4.425,55.325,0.0
2011-01-13T12:00:00Z,-4.425,55.375,0.0
2011-01-13T12:00:00Z,-4.425,55.425,0.0
2011-01-13T12:00:00Z,-4.425,55.475,0.0
2011-01-13T12:00:00Z,-4.425,55.525,0.0
2011-01-13T12:00:00Z,-4.425,55.575,0.0
2011-01-13T12:00:00Z,-4.425,55.625,0.0
2011-01-13T12:00:00Z,-4.425,55.675,0.0
2011-01-13T12:00:00Z,-4.475,55.325,0.0
2011-01-13T12:00:00Z,-4.475,55.375,0.0
2011-01-13T12:00:00Z,-4.475,55.425,0.0
2011-01-13T12:00:00Z,-4.475,55.475,0.0
2011-01-13T12:00:00Z,-4.475,55.525,0.0
2011-01-13T12:00:00Z,-4.475,55.575,0.0
2011-01-13T12:00:00Z,-4.475,55.625,0.0
2011-01-13T12:00:00Z,-4.475,55.675,0.0
2011-01-13T12:00:00Z,-4.525,55.325,0.0
2011-01-13T12:00:00Z,-4.525,55.375,0.0
2011-01-13T12:00:00Z,-4.525,55.425,0.0
2011-01-13T12:00:00Z,-4.525,55.475,0.0
2011-01-13T12:00:00Z,-4.525,55.525,0.0
2011-01-13T12:00:00Z,-4.525,55.575,0.0
2011-01-13T12:00:00Z,-4.525,55.625,0.0
2011-01-13T12:00:00Z,-4.525,55.675,0.0
2011-01-13T12:00:00Z,-4.575,55.325,0.0
2011-01-13T12:00:00Z,-4.575,55.375,0.0
2011-01-13T12:00:00Z,-4.575,55.425,0.0
2011-01-13T12:00:00Z,-4.575,55.475,0.0
2011-01-13T12:00:00Z,-4.575,55.525,0.0
2011-01-13T12:00:00Z,-4.575,55.575,0.0
2011-01-13T12:00:00Z,-4.575,55.625,0.0
2011-01-13T12:00:00Z,-4.575,55.675,0.0
2011-01-13T12:00:00Z,-4.625,55.325,0.0
2011-01-13T12:00:00Z,-4.625,55.375,0.0
2011-01-13T12:00:00Z,-4.625,55.425,0.0
2011-01-13T12:00:00Z,-4.625,55.475,0.0
2011-01-13T12:00:00Z,-4.625,55.525,0.0
2011-01-13T12:00:00Z,-4.625,55.575,0.0
2011-01-13T12:00:00Z,-4.625,55.625,0.0
2011-01-13T12:00:00Z,-4.625,55.675,0.0
2011-02-12T12:00:00Z,-4.375,55.325,0.0
2011-02-12T12:00:00Z,-4.375,55.375,0.0
2011-02-12T12:00:00Z,-4.375,55.425,0.0
2011-02-12T12:00:00Z,-4.375,55.475,0.0
2011-02-12T12:00:00Z,-4.375,55.525,0.0
2011-02-12T12:00:00Z,-4.375,55.575,0.0
2011-02-12T12:00:00Z,-4.375,55.625,0.0
2011-02-12T12:00:00Z,-4.375,55.675,0.0
2011-02-12T12:00:00Z,-4.425,55.325,0.0
2011-02-12T12:00:00Z,-4.425,55.375,0.0
2011-02-12T12:00:00Z,-4.425,55.425,0.0
2011-02-12T12:00:00Z,-4.425,55.475,0.0
2011-02-12T12:00:00Z,-4.425,55.525,0.0
2011-02-12T12:00:00Z,-4.425,55.575,0.0
2011-02-12T12:00:00Z,-4.425,55.625,0.0
2011-02-12T12:00:00Z,-4.425,55.675,0.0
2011-02-12T12:00:00Z,-4.475,55.325,0.0
2011-02-12T12:00:00Z,-4.475,55.375,0.0
2011-02-12T12:00:00Z,-4.475,55.425,0.0
2011-02-12T12:00:00Z,-4.475,55.475,0.0
2011-02-12T12:00:00Z,-4.475,55.525,0.0
2011-02-12T12:00:00Z,-4.475,55.575,0.0
2011-02-12T12:00:00Z,-4.475,55.625,0.0
2011-02-12T12:00:00Z,-4.475,55.675,0.0
2011-02-12T12:00:00Z,-4.525,55.325,0.0
2011-02-12T12:00:00Z,-4.525,55.375,0.0
2011-02-12T12:00:00Z,-4.525,55.425,0.0
2011-02-12T12:00:00Z,-4.525,55.475,0.0
2011-02-12T12:00:00Z,-4.525,55.525,0.0
2011-02-12T12:00:00Z,-4.525,55.575,0.0
2011-02-12T12:00:00Z,-4.525,55.625,0.0
2011-02-12T12:00:00Z,-4.525,55.675,0.0
2011-02-12T12:00:00Z,-4.575,55.325,0.0
2011-02-12T12:00:00Z,-4.575,55.375,0.0
2011-02-12T12:00:00Z,-4.575,55.425,0.0
2011-02-12T12:00:00Z,-4.575,55.475,0.0
2011-02-12T12:00:00Z,-4.575,55.525,0.0
2011-02-12T12:00:00Z,-4.575,55.575,0.0
2011-02-12T12:00:00Z,-4.575,55.625,0.0
2011-02-12T12:00:00Z,-4.575,55.675,0.0
2011-02-12T12:00:00Z,-4.625,55.325,0.0
2011-02-12T12:00:00Z,-4.625,55.375,0.0
2011-02-12T12:00:00Z,-4.625,55.425,0.0
2011-02-12T12:00:00Z,-4.625,55.475,0.0
2011-02-12T12:00:00Z,-4.625,55.525,0.0
2011-02-12T12:00:00Z,-4.625,55.575,0.0
2011-02-12T12:00:00Z,-4.625,55.625,0.0
2011-02-12T12:00:00Z,-4.625,55.675,0.0
2011-03-14T12:00:00Z,-4.375,55.325,0.0
2011-03-14T12:00:00Z,-4.375,55.375,0.0
2011-03-14T12:00:00Z,-4.375,55.425,0.0
2011-03-14T12:00:00Z,-4.375,55.475,0.0
2011-03-14T12:00:00Z,-4.375,55.525,0.0
2011-03-14T12:00:00Z,-4.375,55.575,0.0
2011-03-14T12:00:00Z,-4.375,55.625,0.0
2011-03-14T12:00:00Z,-4.375,55.675,0.0
2011-03-14T12:00:00Z,-4.425,55.325,0.0
2011-03-14T12:00:00Z,-4.425,55.375,0.0
2011-03-14T12:00:00Z,-4.425,55.425,0.0
2011-03-14T12:00:00Z,-4.425,55.475,0.0
2011-03-14T12:00:00Z,-4.425,55.525,0.0
2011-03-14T12:00:00Z,-4.425,55.575,0.0
2011-03-14T12:00:00Z,-4.425,55.625,0.0
2011-03-14T12:00:00Z,-4.425,55.675,0.0
2011-03-14T12:00:00Z,-4.475,55.325,0.0
2011-03-14T12:00:00Z,-4.475,55.375,0.0
2011-03-14T12:00:00Z,-4.475,55.425,0.0
2011-03-14T12:00:00Z,-4.475,55.475,0.0
2011-03-14T12:00:00Z,-4.475,55.525,0.0
2011-03-14T12:00:00Z,-4.475,55.575,0.0
2011-03-14T12:00:00Z,-4.475,55.625,0.0
2011-03-14T12:00:00Z,-4.475,55.675,0.0
2011-03-14T12:00:00Z,-4.525,55.325,0.0
2011-03-14T12:00:00Z,-4.525,55.375,0.0
2011-03-14T12:00:00Z,-4.525,55.425,0.0
2011-03-14T12:00:00Z,-4.525,55.475,0.0
2011-03-14T12:00:00Z,-4.525,55.525,0.0
2011-03-14T12:00:00Z,-4.525,55.575,0.0
2011-03-14T12:00:00Z,-4.525,55.625,0.0
2011-03-14T12:00:00Z,-4.525,55.675,0.0
2011-03-14T12:00:00Z,-4.575,55.325,0.0
2011-03-14T12:00:00Z,-4.575,55.375,0.0
2011-03-14T12:00:00Z,-4.575,55.425,0.0
2011-03-14T12:00:00Z,-4.575,55.475,0.0
2011-03-14T12:00:00Z,-4.575,55.525,0.0
2011-03-14T12:00:00Z,-4.575,55.575,0.0
2011-03-14T12:00:00Z,-4.575,55.625,0.0
2011-03-14T12:00:00Z,-4.575,55.675,0.0
2011-03-14T12:00:00Z,-4.625,55.325,0.0
2011-03-14T12:00:00Z,-4.625,55.375,0.0
2011-03-14T12:00:00Z,-4.625,55.425,0.0
2011-03-14T12:00:00Z,-4.625,55.475,0.0
2011-03-14T12:00:00Z,-4.625,55.525,0.0
2011-03-14T12:00:00Z,-4.625,55.575,0.0
2011-03-14T12:00:00Z,-4.625,55.625,0.0
2011-03-14T12:00:00Z,-4.625,55.675,0.0
2011-04-13T12:00:00Z,-4.375,55.325,0.0
2011-04-13T12:00:00Z,-4.375,55.375,0.0
2011-04-13T12:00:00Z,-4.375,55.425,0.0
2011-04-13T12:00:00Z,-4.375,55.475,0.0
2011-04-13T12:00:00Z,-4.375,55.525,0.0
2011-04-13T12:00:00Z,-4.375,55.575,0.0
2011-04-13T12:00:00Z,-4.375,55.625,0.0
2011-04-13T12:00:00Z,-4.375,55.675,0.0
2011-04-13T12:00:00Z,-4.425,55.325,0.0
2011-04-13T12:00:00Z,-4.425,55.375,0.0
2011-04-13T12:00:00Z,-4.425,55.425,0.0
2011-04-13T12:00:00Z,-4.425,55.475,0.0
2011-04-13T12:00:00Z,-4.425,55.525,0.0
2011-04-13T12:00:00Z,-4.425,55.575,0.0
2011-04-13T12:00:00Z,-4.425,55.625,0.0
2011-04-13T12:00:00Z,-4.425,55.675,0.0
2011-04-13T12:00:00Z,-4.475,55.325,0.0
2011-04-13T12:00:00Z,-4.475,55.375,0.0
2011-04-13T12:00:00Z,-4.475,55.425,0.0
2011-04-13T12:00:00Z,-4.475,55.475,0.0
2011-04-13T12:00:00Z,-4.475,55.525,0.0
2011-04-13T12:00:00Z,-4.475,55.575,0.0
2011-04-13T12:00:00Z,-4.475,55.625,0.0
2011-04-13T12:00:00Z,-4.475,55.675,0.0
2011-04-13T12:00:00Z,-4.525,55.325,0.0
2011-04-13T12:00:00Z,-4.525,55.375,0.0
2011-04-13T12:00:00Z,-4.525,55.425,0.0
2011-04-13T12:00:00Z,-4.525,55.475,0.0
2011-04-13T12:00:00Z,-4.525,55.525,0.0
2011-04-13T12:00:00Z,-4.525,55.575,0.0
2011-04-13T12:00:00Z,-4.525,55.625,0.0
2011-04-13T12:00:00Z,-4.525,55.675,0.0
2011-04-13T12:00:00Z,-4.575,55.325,0.0
2011-04-13T12:00:00Z,-4.575,55.375,0.0
2011-04-13T12:00:00Z,-4.575,55.425,0.0
2011-04-13T12:00:00Z,-4.575,55.475,0.0
2011-04-13T12:00:00Z,-4.575,55.525,0.0
2011-04-13T12:00:00Z,-4.575,55.575,0.0
2011-04-13T12:00:00Z,-4.575,55.625,0.0
2011-04-13T12:00:00Z,-4.575,55.675,0.0
2011-04-13T12:00:00Z,-4.625,55.325,0.0
2011-04-13T12:00:00Z,-4.625,55.375,0.0
2011-04-13T12:00:00Z,-4.625,55.425,0.0
2011-04-13T12:00:00Z,-4.625,55.475,0.0
2011-04-13T12:00:00Z,-4.625,55.525,0.0
2011-04-13T12:00:00Z,-4.625,55.575,0.0
2011-04-13T12:00:00Z,-4.625,55.625,0.0
2011-04-13T12:00:00Z,-4.625,55.675,0.0
2011-05-13T12:00:00Z,-4.375,55.325,0.0
2011-05-13T12:00:00Z,-4.375,55.375,0.0
2011-05-13T12:00:00Z,-4.375,55.425,0.0
2011-05-13T12:00:00Z,-4.375,55.475,0.0
2011-05-13T12:00:00Z,-4.375,55.525,0.0
2011-05-13T12:00:00Z,-4.375,55.575,0.0
2011-05-13T12:00:00Z,-4.375,55.625,0.0
2011-05-13T12:00:00Z,-4.375,55.675,0.0
2011-05-13T12:00:00Z,-4.425,55.325,0.0
2011-05-13T12:00:00Z,-4.425,55.375,0.0
2011-05-13T12:00:00Z,-4.425,55.425,0.0
2011-05-13T12:00:00Z,-4.425,55.475,0.0
2011-05-13T12:00:00Z,-4.425,55.525,0.0
2011-05-13T12:00:00Z,-4.425,55.575,0.0
2011-05-13T12:00:00Z,-4.425,55.625,0.0
2011-05-13T12:00:00Z,-4.425,55.675,0.0
2011-05-13T12:00:00Z,-4.475,55.325,0.0
2011-05-13T12:00:00Z,-4.475,55.375,0.0
2011-05-13T12:00:00Z,-4.475,55.425,0.0
2011-05-13T12:00:00Z,-4.475,55.475,0.0
2011-05-13T12:00:00Z,-4.475,55.525,0.0
2011-05-13T12:00:00Z,-4.475,55.575,0.0
2011-05-13T12:00:00Z,-4.475,55.625,0.0
2011-05-13T12:00:00Z,-4.475,55.675,0.0
2011-05-13T12:00:00Z,-4.525,55.325,0.0
2011-05-13T12:00:00Z,-4.525,55.375,0.0
2011-05-13T12:00:00Z,-4.525,55.425,0.0
2011-05-13T12:00:00Z,-4.525,55.475,0.0
2011-05-13T12:00:00Z,-4.525,55.525,0.0
2011-05-13T12:00:00Z,-4.525,55.575,0.0
2011-05-13T12:00:00Z,-4.525,55.625,0.0
2011-05-13T12:00:00Z,-4.525,55.675,0.0
2011-05-13T12:00:00Z,-4.575,55.325,0.0
2011-05-13T12:00:00Z,-4.575,55.375,0.0
2011-05-13T12:00:00Z,-4.575,55.425,0.0
2011-05-13T12:00:00Z,-4.575,55.475,0.0
2011-05-13T12:00:00Z,-4.575,55.525,0.0
2011-05-13T12:00:00Z,-4.575,55.575,0.0
2011-05-13T12:00:00Z,-4.575,55.625,0.0
2011-05-13T12:00:00Z,-4.575,55.675,0.0
2011-05-13T12:00:00Z,-4.625,55.325,0.0
2011-05-13T12:00:00Z,-4.625,55.375,0.0
2011-05-13T12:00:00Z,-4.625,55.425,0.0
2011-05-13T12:00:00Z,-4.625,55.475,0.0
2011-05-13T12:00:00Z,-4.625,55.525,0.0
2011-05-13T12:00:00Z,-4.625,55.575,0.0
2011-05-13T12:00:00Z,-4.625,55.625,0.0
2011-05-13T12:00:00Z,-4.625,55.675,0.0
2011-06-12T12:00:00Z,-4.375,55.325,0.0
2011-06-12T12:00:00Z,-4.375,55.375,0.0
2011-06-12T12:00:00Z,-4.375,55.425,0.0
2011-06-12T12:00:00Z,-4.375,55.475,0.0
2011-06-12T12:00:00Z,-4.375,55.525,0.0
2011-06-12T12:00:00Z,-4.375,55.575,0.0
2011-06-12T12:00:00Z,-4.375,55.625,0.0
2011-06-12T12:00:00Z,-4.375,55.675,0.0
2011-06-12T12:00:00Z,-4.425,55.325,0.0
2011-06-12T12:00:00Z,-4.425,55.375,0.0
2011-06-12T12:00:00Z,-4.425,55.425,0.0
2011-06-12T12:00:00Z,-4.425,55.475,0.0
2011-06-12T12:00:00Z,-4.425,55.525,0.0
2011-06-12T12:00:00Z,-4.425,55.575,0.0
2011-06-12T12:00:00Z,-4.425,55.625,0.0
2011-06-12T12:00:00Z,-4.425,55.675,0.0
2011-06-12T12:00:00Z,-4.475,55.325,0.0
2011-06-12T12:00:00Z,-4.475,55.375,0.0
2011-06-12T12:00:00Z,-4.475,55.425,0.0
2011-06-12T12:00:00Z,-4.475,55.475,0.0
2011-06-12T12:00:00Z,-4.475,55.525,0.0
2011-06-12T12:00:00Z,-4.475,55.575,0.0
2011-06-12T12:00:00Z,-4.475,55.625,0.0
2011-06-12T12:00:00Z,-4.475,55.675,0.0
2011-06-12T12:00:00Z,-4.525,55.325,0.0
2011-06-12T12:00:00Z,-4.525,55.375,0.0
2011-06-12T12:00:00Z,-4.525,55.425,0.0
2011-06-12T12:00:00Z,-4.525,55.475,0.0
2011-06-12T12:00:00Z,-4.525,55.525,0.0
2011-06-12T12:00:00Z,-4.525,55.575,0.0
2011-06-12T12:00:00Z,-4.525,55.625,0.0
2011-06-12T12:00:00Z,-4.525,55.675,0.0
2011-06-12T12:00:00Z,-4.575,55.325,0.0
2011-06-12T12:00:00Z,-4.575,55.375,0.0
2011-06-12T12:00:00Z,-4.575,55.425,0.0
2011-06-12T12:00:00Z,-4.575,55.475,0.0
2011-06-12T12:00:00Z,-4.575,55.525,0.0
2011-06-12T12:00:00Z,-4.575,55.575,0.0
2011-06-12T12:00:00Z,-4.575,55.625,0.0
2011-06-12T12:00:00Z,-4.575,55.675,0.0
2011-06-12T12:00:00Z,-4.625,55.325,0.0
2011-06-12T12:00:00Z,-4.625,55.375,0.0
2011-06-12T12:00:00Z,-4.625,55.425,0.0
2011-06-12T12:00:00Z,-4.625,55.475,0.0
2011-06-12T12:00:00Z,-4.625,55.525,0.0
2011-06-12T12:00:00Z,-4.625,55.575,0.0
2011-06-12T12:00:00Z,-4.625,55.625,0.0
2011-06-12T12:00:00Z,-4.625,55.675,0.0
2011-07-12T12:00:00Z,-4.375,55.325,0.0
2011-07-12T12:00:00Z,-4.375,55.375,0.0
2011-07-12T12:00:00Z,-4.375,55.425,0.0
2011-07-12T12:00:00Z,-4.375,55.475,0.0
2011-07-12T12:00:00Z,-4.375,55.525,0.0
2011-07-12T12:00:00Z,-4.375,55.575,0.0
2011-07-12T12:00:00Z,-4.375,55.625,0.0
2011-07-12T12:00:00Z,-4.375,55.675,0.0
2011-07-12T12:00:00Z,-4.425,55.325,0.0
2011-07-12T12:00:00Z,-4.425,55.375,0.0
2011-07-12T12:00:00Z,-4.425,55.425,0.0
2011-07-12T12:00:00Z,-4.425,55.475,0.0
2011-07-12T12:00:00Z,-4.425,55.525,0.0
2011-07-12T12:00:00Z,-4.425,55.575,0.0
2011-07-12T12:00:00Z,-4.425,55.625,0.0
2011-07-12T12:00:00Z,-4.425,55.675,0.0
2011-07-12T12:00:00Z,-4.475,55.325,0.0
2011-07-12T12:00:00Z,-4.475,55.375,0.0
2011-07-12T12:00:00Z,-4.475,55.425,0.0
2011-07-12T12:00:00Z,-4.475,55.475,0.0
2011-07-12T12:00:00Z,-4.475,55.525,0.0
2011-07-12T12:00:00Z,-4.475,55.575,0.0
2011-07-12T12:00:00Z,-4.475,55.625,0.0
2011-07-12T12:00:00Z,-4.475,55.675,0.0
2011-07-12T12:00:00Z,-4.525,55.325,0.0
2011-07-12T12:00:00Z,-4.525,55.375,0.0
2011-07-12T12:00:00Z,-4.525,55.425,0.0
2011-07-12T12:00:00Z,-4.525,55.475,0.0
2011-07-12T12:00:00Z,-4.525,55.525,0.0
2011-07-12T12:00:00Z,-4.525,55.575,0.0
2011-07-12T12:00:00Z,-4.525,55.625,0.0
2011-07-12T12:00:00Z,-4.525,55.675,0.0
2011-07-12T12:00:00Z,-4.575,55.325,0.0
2011-07-12T12:00:00Z,-4.575,55.375,0.0
2011-07-12T12:00:00Z,-4.575,55.425,0.0
2011-07-12T12:00:00Z,-4.575,55.475,0.0
2011-07-12T12:00:00Z,-4.575,55.525,0.0
2011-07-12T12:00:00Z,-4.575,55.575,0.0
2011-07-12T12:00:00Z,-4.575,55.625,0.0
2011-07-12T12:00:00Z,-4.575,55.675,0.0
2011-07-12T12:00:00Z,-4.625,55.325,0.0
2011-07-12T12:00:00Z,-4.625,55.375,0.0
2011-07-12T12:00:00Z,-4.625,55.425,0.0
2011-07-12T12:00:00Z,-4.625,55.475,0.0
2011-07-12T12:00:00Z,-4.625,55.525,0.0
2011-07-12T12:00:00Z,-4.625,55.575,0.0
2011-07-12T12:00:00Z,-4.625,55.625,0.0
2011-07-12T12:00:00Z,-4.625,55.675,0.0
2011-08-11T12:00:00Z,-4.375,55.325,0.0
2011-08-11T12:00:00Z,-4.375,55.375,0.0
2011-08-11T12:00:00Z,-4.375,55.425,0.0
2011-08-11T12:00:00Z,-4.375,55.475,0.0
2011-08-11T12:00:00Z,-4.375,55.525,0.0
2011-08-11T12:00:00Z,-4.375,55.575,0.0
2011-08-11T12:00:00Z,-4.375,55.625,0.0
2011-08-11T12:00:00Z,-4.375,55.675,0.0
2011-08-11T12:00:00Z,-4.425,55.325,0.0
2011-08-11T12:00:00Z,-4.425,55.375,0.0
2011-08-11T12:00:00Z,-4.425,55.425,0.0
2011-08-11T12:00:00Z,-4.425,55.475,0.0
2011-08-11T12:00:00Z,-4.425,55.525,0.0
2011-08-11T12:00:00Z,-4.425,55.575,0.0
2011-08-11T12:00:00Z,-4.425,55.625,0.0
2011-08-11T12:00:00Z,-4.425,55.675,0.0
2011-08-11T12:00:00Z,-4.475,55.325,0.0
2011-08-11T12:00:00Z,-4.475,55.375,0.0
2011-08-11T12:00:00Z,-4.475,55.425,0.0
2011-08-11T12:00:00Z,-4.475,55.475,0.0
2011-08-11T12:00:00Z,-4.475,55.525,0.0
2011-08-11T12:00:00Z,-4.475,55.575,0.0
2011-08-11T12:00:00Z,-4.475,55.625,0.0
2011-08-11T12:00:00Z,-4.475,55.675,0.0
2011-08-11T12:00:00Z,-4.525,55.325,0.0
2011-08-11T12:00:00Z,-4.525,55.375,0.0
2011-08-11T12:00:00Z,-4.525,55.425,0.0
2011-08-11T12:00:00Z,-4.525,55.475,0.0
2011-08-11T12:00:00Z,-4.525,55.525,0.0
2011-08-11T12:00:00Z,-4.525,55.575,0.0
2011-08-11T12:00:00Z,-4.525,55.625,0.0
2011-08-11T12:00:00Z,-4.525,55.675,0.0
2011-08-11T12:00:00Z,-4.575,55.325,0.0
2011-08-11T12:00:00Z,-4.575,55.375,0.0
2011-08-11T12:00:00Z,-4.575,55.425,0.0
2011-08-11T12:00:00Z,-4.575,55.475,0.0
2011-08-11T12:00:00Z,-4.575,55.525,0.0
2011-08-11T12:00:00Z,-4.575,55.575,0.0
2011-08-11T12:00:00Z,-4.575,55.625,0.0
2011-08-11T12:00:00Z,-4.575,55.675,0.0
2011-08-11T12:00:00Z,-4.625,55.325,0.0
2011-08-11T12:00:00Z,-4.625,55.375,0.0
2011-08-11T12:00:00Z,-4.625,55.425,0.0
2011-08-11T12:00:00Z,-4.625,55.475,0.0
2011-08-11T12:00:00Z,-4.625,55.525,0.0
2011-08-11T12:00:00Z,-4.625,55.575,0.0
2011-08-11T12:00:00Z,-4.625,55.625,0.0
2011-08-11T12:00:00Z,-4.625,55.675,0.0
2011-09-10T12:00:00Z,-4.375,55.325,0.0
2011-09-10T12:00:00Z,-4.375,55.375,0.0
2011-09-10T12:00:00Z,-4.375,55.425,0.0
2011-09-10T12:00:00Z,-4.375,55.475,0.0
2011-09-10T12:00:00Z,-4.375,55.525,0.0
2011-09-10T12:00:00Z,-4.375,55.575,0.0
2011-09-10T12:00:00Z,-4.375,55.625,0.0
2011-09-10T12:00:00Z,-4.375,55.675,0.0
2011-09-10T12:00:00Z,-4.425,55.325,0.0
2011-09-10T12:00:00Z,-4.425,55.375,0.0
2011-09-10T12:00:00Z,-4.425,55.425,0.0
2011-09-10T12:00:00Z,-4.425,55.475,0.0
2011-09-10T12:00:00Z,-4.425,55.525,0.0
2011-09-10T12:00:00Z,-4.425,55.575,0.0
2011-09-10T12:00:00Z,-4.425,55.625,0.0
2011-09-10T12:00:00Z,-4.425,55.675,0.0
2011-09-10T12:00:00Z,-4.475,55.325,0.0
2011-09-10T12:00:00Z,-4.475,55.375,0.0
2011-09-10T12:00:00Z,-4.475,55.425,0.0
2011-09-10T12:00:00Z,-4.475,55.475,0.0
2011-09-10T12:00:00Z,-4.475,55.525,0.0
2011-09-10T12:00:00Z,-4.475,55.575,0.0
2011-09-10T12:00:00Z,-4.475,55.625,0.0
2011-09-10T12:00:00Z,-4.475,55.675,0.0
2011-09-10T12:00:00Z,-4.525,55.325,0.0
2011-09-10T12:00:00Z,-4.525,55.375,0.0
2011-09-10T12:00:00Z,-4.525,55.425,0.0
2011-09-10T12:00:00Z,-4.525,55.475,0.0
2011-09-10T12:00:00Z,-4.525,55.525,0.0
2011-09-10T12:00:00Z,-4.525,55.575,0.0
2011-09-10T12:00:00Z,-4.525,55.625,0.0
2011-09-10T12:00:00Z,-4.525,55.675,0.0
2011-09-10T12:00:00Z,-4.575,55.325,0.0
2011-09-10T12:00:00Z,-4.575,55.375,0.0
2011-09-10T12:00:00Z,-4.575,55.425,0.0
2011-09-10T12:00:00Z,-4.575,55.475,0.0
2011-09-10T12:00:00Z,-4.575,55.525,0.0
2011-09-10T12:00:00Z,-4.575,55.575,0.0
2011-09-10T12:00:00Z,-4.575,55.625,0.0
2011-09-10T12:00:00Z,-4.575,55.675,0.0
2011-09-10T12:00:00Z,-4.625,55.325,0.0
2011-09-10T12:00:00Z,-4.625,55.375,0.0
2011-09-10T12:00:00Z,-4.625,55.425,0.0
2011-09-10T12:00:00Z,-4.625,55.475,0.0
2011-09-10T12:00:00Z,-4.625,55.525,0.0
2011-09-10T12:00:00Z,-4.625,55.575,0.0
2011-09-10T12:00:00Z,-4.625,55.625,0.0
2011-09-10T12:00:00Z,-4.625,55.675,0.0
2011-10-10T12:00:00Z,-4.375,55.325,0.0
2011-10-10T12:00:00Z,-4.375,55.375,0.0
2011-10-10T12:00:00Z,-4.375,55.425,0.0
2011-10-10T12:00:00Z,-4.375,55.475,0.0
2011-10-10T12:00:00Z,-4.375,55.525,0.0
2011-10-10T12:00:00Z,-4.375,55.575,0.0
2011-10-10T12:00:00Z,-4.375,55.625,0.0
2011-10-10T12:00:00Z,-4.375,55.675,0.0
2011-10-10T12:00:00Z,-4.425,55.325,0.0
2011-10-10T12:00:00Z,-4.425,55.375,0.0
2011-10-10T12:00:00Z,-4.425,55.425,0.0
2011-10-10T12:00:00Z,-4.425,55.475,0.0
2011-10-10T12:00:00Z,-4.425,55.525,0.0
2011-10-10T12:00:00Z,-4.425,55.575,0.0
2011-10-10T12:00:00Z,-4.425,55.625,0.0
2011-10-10T12:00:00Z,-4.425,55.675,0.0
2011-10-10T12:00:00Z,-4.475,55.325,0.0
2011-10-10T12:00:00Z,-4.475,55.375,0.0
2011-10-10T12:00:00Z,-4.475,55.425,0.0
2011-10-10T12:00:00Z,-4.475,55.475,0.0
2011-10-10T12:00:00Z,-4.475,55.525,0.0
2011-10-10T12:00:00Z,-4.475,55.575,0.0
2011-10-10T12:00:00Z,-4.475,55.625,0.0
2011-10-10T12:00:00Z,-4.475,55.675,0.0
2011-10-10T12:00:00Z,-4.525,55.325,0.0
2011-10-10T12:00:00Z,-4.525,55.375,0.0
2011-10-10T12:00:00Z,-4.525,55.425,0.0
2011-10-10T12:00:00Z,-4.525,55.475,0.0
2011-10-10T12:00:00Z,-4.525,55.525,0.0
2011-10-10T12:00:00Z,-4.525,55.575,0.0
2011-10-10T12:00:00Z,-4.525,55.625,0.0
2011-10-10T12:00:00Z,-4.525,55.675,0.0
2011-10-10T12:00:00Z,-4.575,55.325,0.0
2011-10-10T12:00:00Z,-4.575,55.375,0.0
2011-10-10T12:00:00Z,-4.575,55.425,0.0
2011-10-10T12:00:00Z,-4.575,55.475,0.0
2011-10-10T12:00:00Z,-4.575,55.525,0.0
2011-10-10T12:00:00Z,-4.575,55.575,0.0
2011-10-10T12:00:00Z,-4.575,55.625,0.0
